-2.179500000000000000e+04,-1.970400000000000000e+04,-1.695900000000000000e+04,-1.438500000000000000e+04,-1.293200000000000000e+04,-9.803500000000000000e+03
-2.186000000000000000e+04,-1.968500000000000000e+04,-1.423300000000000000e+04,-1.380700000000000000e+04,-1.275100000000000000e+04,-9.512500000000000000e+03
-2.405000000000000000e+04,-1.856500000000000000e+04,-1.661000000000000000e+04,-1.449700000000000000e+04,-1.402300000000000000e+04,-7.770500000000000000e+03
-2.239200000000000000e+04,-2.151900000000000000e+04,-1.803900000000000000e+04,-1.535300000000000000e+04,-1.386700000000000000e+04,-7.255500000000000000e+03
-2.311300000000000000e+04,-2.022300000000000000e+04,-1.567000000000000000e+04,-1.425100000000000000e+04,-1.383700000000000000e+04,-1.028750000000000000e+04
-2.231800000000000000e+04,-1.814200000000000000e+04,-1.649200000000000000e+04,-1.418800000000000000e+04,-1.383900000000000000e+04,-7.813500000000000000e+03
-2.308100000000000000e+04,-1.865800000000000000e+04,-1.685500000000000000e+04,-1.502400000000000000e+04,-1.202900000000000000e+04,-9.464500000000000000e+03
-2.167300000000000000e+04,-1.989200000000000000e+04,-1.669500000000000000e+04,-1.471300000000000000e+04,-1.132700000000000000e+04,-8.611500000000000000e+03
-2.404500000000000000e+04,-2.295100000000000000e+04,-1.614300000000000000e+04,-1.608000000000000000e+04,-1.315000000000000000e+04,-9.310500000000000000e+03
-2.177700000000000000e+04,-1.641300000000000000e+04,-1.569100000000000000e+04,-1.373000000000000000e+04,-1.334300000000000000e+04,-1.085350000000000000e+04
-2.114000000000000000e+04,-1.786300000000000000e+04,-1.768600000000000000e+04,-1.391600000000000000e+04,-1.365100000000000000e+04,-1.220850000000000000e+04
-2.110800000000000000e+04,-1.731700000000000000e+04,-1.570300000000000000e+04,-1.463200000000000000e+04,-1.300300000000000000e+04,-9.908500000000000000e+03
-2.312500000000000000e+04,-2.113100000000000000e+04,-1.609000000000000000e+04,-1.527400000000000000e+04,-1.314600000000000000e+04,-1.082950000000000000e+04
-2.387100000000000000e+04,-1.774500000000000000e+04,-1.524500000000000000e+04,-1.413000000000000000e+04,-1.108000000000000000e+04,-1.025550000000000000e+04
-2.180700000000000000e+04,-1.974100000000000000e+04,-1.672200000000000000e+04,-1.485100000000000000e+04,-1.320100000000000000e+04,-1.039950000000000000e+04
-2.146300000000000000e+04,-2.043300000000000000e+04,-1.563800000000000000e+04,-1.426200000000000000e+04,-1.254300000000000000e+04,-9.755500000000000000e+03
-2.273000000000000000e+04,-2.113500000000000000e+04,-1.555700000000000000e+04,-1.441100000000000000e+04,-1.396800000000000000e+04,-7.077500000000000000e+03
-2.332200000000000000e+04,-2.281900000000000000e+04,-1.634900000000000000e+04,-1.435800000000000000e+04,-1.385900000000000000e+04,-8.707500000000000000e+03
-2.123300000000000000e+04,-1.631700000000000000e+04,-1.556600000000000000e+04,-1.458000000000000000e+04,-1.170700000000000000e+04,-1.093950000000000000e+04
-2.046800000000000000e+04,-2.043400000000000000e+04,-1.524900000000000000e+04,-1.465200000000000000e+04,-1.286600000000000000e+04,-1.014850000000000000e+04
-2.460500000000000000e+04,-2.263500000000000000e+04,-1.685600000000000000e+04,-1.406800000000000000e+04,-1.088300000000000000e+04,-7.143500000000000000e+03
-2.445600000000000000e+04,-1.949700000000000000e+04,-1.675900000000000000e+04,-1.434400000000000000e+04,-1.149000000000000000e+04,-7.708500000000000000e+03
-2.285100000000000000e+04,-2.156100000000000000e+04,-1.681500000000000000e+04,-1.270400000000000000e+04,-1.251400000000000000e+04,-8.831500000000000000e+03
-2.305100000000000000e+04,-2.054700000000000000e+04,-1.714400000000000000e+04,-1.401600000000000000e+04,-1.262500000000000000e+04,-9.144500000000000000e+03
-2.171300000000000000e+04,-1.863600000000000000e+04,-1.785100000000000000e+04,-1.384900000000000000e+04,-1.312900000000000000e+04,-9.926500000000000000e+03
-2.239900000000000000e+04,-1.987700000000000000e+04,-1.525600000000000000e+04,-1.490800000000000000e+04,-1.410300000000000000e+04,-9.131500000000000000e+03
-2.237000000000000000e+04,-1.972500000000000000e+04,-1.761000000000000000e+04,-1.505200000000000000e+04,-1.397000000000000000e+04,-1.108050000000000000e+04
-2.178400000000000000e+04,-1.975700000000000000e+04,-1.785100000000000000e+04,-1.412300000000000000e+04,-1.226100000000000000e+04,-8.074500000000000000e+03
-2.201500000000000000e+04,-2.078300000000000000e+04,-1.580600000000000000e+04,-1.466900000000000000e+04,-1.138700000000000000e+04,-8.234500000000000000e+03
-2.035500000000000000e+04,-1.969100000000000000e+04,-1.635300000000000000e+04,-1.505800000000000000e+04,-1.419200000000000000e+04,-1.012450000000000000e+04
-2.530600000000000000e+04,-2.060500000000000000e+04,-1.691100000000000000e+04,-1.462300000000000000e+04,-1.365100000000000000e+04,-7.629500000000000000e+03
-1.963100000000000000e+04,-1.955100000000000000e+04,-1.558100000000000000e+04,-1.462900000000000000e+04,-1.322700000000000000e+04,-1.074750000000000000e+04
-2.186000000000000000e+04,-1.662400000000000000e+04,-1.655600000000000000e+04,-1.539100000000000000e+04,-1.294200000000000000e+04,-8.544500000000000000e+03
-2.125800000000000000e+04,-1.862300000000000000e+04,-1.744900000000000000e+04,-1.423900000000000000e+04,-1.296000000000000000e+04,-1.086750000000000000e+04
-2.153400000000000000e+04,-1.805400000000000000e+04,-1.572900000000000000e+04,-1.499500000000000000e+04,-1.426600000000000000e+04,-9.282500000000000000e+03
-2.233000000000000000e+04,-1.758500000000000000e+04,-1.536900000000000000e+04,-1.496400000000000000e+04,-1.307700000000000000e+04,-1.114350000000000000e+04
-2.302600000000000000e+04,-2.278300000000000000e+04,-1.675400000000000000e+04,-1.567600000000000000e+04,-1.292400000000000000e+04,-1.072050000000000000e+04
-2.540200000000000000e+04,-2.345700000000000000e+04,-1.590200000000000000e+04,-1.504700000000000000e+04,-1.089000000000000000e+04,-8.572500000000000000e+03
-2.129100000000000000e+04,-1.670600000000000000e+04,-1.435600000000000000e+04,-1.426600000000000000e+04,-1.414300000000000000e+04,-1.237950000000000000e+04
-2.143500000000000000e+04,-1.825900000000000000e+04,-1.656200000000000000e+04,-1.433500000000000000e+04,-1.321400000000000000e+04,-1.147750000000000000e+04
-2.472900000000000000e+04,-2.102700000000000000e+04,-1.728900000000000000e+04,-1.473700000000000000e+04,-1.342000000000000000e+04,-1.177950000000000000e+04
-2.120400000000000000e+04,-2.083900000000000000e+04,-1.564400000000000000e+04,-1.373400000000000000e+04,-1.257700000000000000e+04,-1.155750000000000000e+04
-2.151800000000000000e+04,-2.019800000000000000e+04,-1.626900000000000000e+04,-1.439200000000000000e+04,-1.344400000000000000e+04,-9.168500000000000000e+03
-1.865500000000000000e+04,-1.841900000000000000e+04,-1.621100000000000000e+04,-1.445400000000000000e+04,-1.284900000000000000e+04,-1.104350000000000000e+04
-2.184300000000000000e+04,-1.792000000000000000e+04,-1.652300000000000000e+04,-1.432600000000000000e+04,-1.300200000000000000e+04,-8.469500000000000000e+03
-2.146900000000000000e+04,-2.051900000000000000e+04,-1.610700000000000000e+04,-1.495500000000000000e+04,-1.141300000000000000e+04,-9.156500000000000000e+03
-2.413900000000000000e+04,-2.236200000000000000e+04,-1.698500000000000000e+04,-1.489800000000000000e+04,-1.325400000000000000e+04,-9.689500000000000000e+03
-2.566700000000000000e+04,-1.992700000000000000e+04,-1.727700000000000000e+04,-1.578700000000000000e+04,-1.416100000000000000e+04,-1.029050000000000000e+04
-2.046700000000000000e+04,-2.017600000000000000e+04,-1.767500000000000000e+04,-1.332100000000000000e+04,-1.224300000000000000e+04,-1.130650000000000000e+04
-2.185600000000000000e+04,-1.871400000000000000e+04,-1.666500000000000000e+04,-1.546300000000000000e+04,-1.262000000000000000e+04,-8.719500000000000000e+03
-2.242600000000000000e+04,-2.101400000000000000e+04,-1.450100000000000000e+04,-1.364500000000000000e+04,-1.276700000000000000e+04,-9.210500000000000000e+03
-2.238900000000000000e+04,-1.974700000000000000e+04,-1.854600000000000000e+04,-1.408200000000000000e+04,-1.264300000000000000e+04,-9.909500000000000000e+03
-2.008800000000000000e+04,-1.797500000000000000e+04,-1.562700000000000000e+04,-1.400000000000000000e+04,-1.394000000000000000e+04,-8.513500000000000000e+03
-2.229500000000000000e+04,-2.036700000000000000e+04,-1.550900000000000000e+04,-1.516800000000000000e+04,-1.294000000000000000e+04,-7.012500000000000000e+03
-1.790300000000000000e+04,-1.677900000000000000e+04,-1.511500000000000000e+04,-1.421600000000000000e+04,-1.244900000000000000e+04,-1.031550000000000000e+04
-2.192400000000000000e+04,-2.081900000000000000e+04,-1.818700000000000000e+04,-1.520200000000000000e+04,-1.331700000000000000e+04,-8.412500000000000000e+03
-2.063600000000000000e+04,-1.649500000000000000e+04,-1.575600000000000000e+04,-1.431900000000000000e+04,-1.304600000000000000e+04,-8.591500000000000000e+03
-2.701900000000000000e+04,-2.092400000000000000e+04,-1.717500000000000000e+04,-1.353800000000000000e+04,-1.215900000000000000e+04,-1.101150000000000000e+04
-1.983400000000000000e+04,-1.839900000000000000e+04,-1.587300000000000000e+04,-1.469600000000000000e+04,-1.271300000000000000e+04,-1.104850000000000000e+04
-2.075400000000000000e+04,-1.761500000000000000e+04,-1.630600000000000000e+04,-1.517600000000000000e+04,-1.341500000000000000e+04,-9.044500000000000000e+03
-2.208800000000000000e+04,-2.041500000000000000e+04,-1.725900000000000000e+04,-1.602000000000000000e+04,-1.425100000000000000e+04,-9.940500000000000000e+03
-2.103800000000000000e+04,-1.643500000000000000e+04,-1.546800000000000000e+04,-1.474000000000000000e+04,-1.190700000000000000e+04,-8.826500000000000000e+03
-2.595100000000000000e+04,-2.088500000000000000e+04,-1.637900000000000000e+04,-1.475200000000000000e+04,-1.351600000000000000e+04,-1.099850000000000000e+04
-2.204800000000000000e+04,-2.179700000000000000e+04,-1.659600000000000000e+04,-1.637300000000000000e+04,-1.578800000000000000e+04,-9.387500000000000000e+03
-2.002400000000000000e+04,-1.815100000000000000e+04,-1.623000000000000000e+04,-1.599200000000000000e+04,-1.570600000000000000e+04,-8.627500000000000000e+03
-2.232700000000000000e+04,-2.088600000000000000e+04,-1.609900000000000000e+04,-1.340500000000000000e+04,-1.221200000000000000e+04,-8.839500000000000000e+03
-2.200700000000000000e+04,-1.948000000000000000e+04,-1.712700000000000000e+04,-1.488600000000000000e+04,-1.196500000000000000e+04,-8.848500000000000000e+03
-2.230000000000000000e+04,-1.820900000000000000e+04,-1.733100000000000000e+04,-1.529300000000000000e+04,-1.287100000000000000e+04,-1.118850000000000000e+04
-2.159400000000000000e+04,-2.086000000000000000e+04,-1.634000000000000000e+04,-1.402200000000000000e+04,-1.315000000000000000e+04,-7.654500000000000000e+03
-2.179400000000000000e+04,-1.967100000000000000e+04,-1.611300000000000000e+04,-1.582600000000000000e+04,-1.249300000000000000e+04,-1.165350000000000000e+04
