-1.821100000000000000e+04,-1.558400000000000000e+04,-1.530500000000000000e+04,-1.384300000000000000e+04,-1.313700000000000000e+04,-1.252800000000000000e+04
-1.976000000000000000e+04,-1.827900000000000000e+04,-1.526200000000000000e+04,-1.466500000000000000e+04,-1.205200000000000000e+04,-1.131000000000000000e+04
-2.337800000000000000e+04,-1.916700000000000000e+04,-1.524500000000000000e+04,-1.470600000000000000e+04,-1.305300000000000000e+04,-1.233500000000000000e+04
-2.152500000000000000e+04,-1.871600000000000000e+04,-1.646100000000000000e+04,-1.480400000000000000e+04,-1.328600000000000000e+04,-1.171800000000000000e+04
-2.203800000000000000e+04,-1.666600000000000000e+04,-1.485100000000000000e+04,-1.484900000000000000e+04,-1.292700000000000000e+04,-1.095100000000000000e+04
-2.002800000000000000e+04,-1.955500000000000000e+04,-1.645400000000000000e+04,-1.358400000000000000e+04,-1.277700000000000000e+04,-1.193700000000000000e+04
-2.509700000000000000e+04,-2.355200000000000000e+04,-1.708800000000000000e+04,-1.288900000000000000e+04,-1.134200000000000000e+04,-1.084600000000000000e+04
-2.279800000000000000e+04,-1.834500000000000000e+04,-1.566900000000000000e+04,-1.513500000000000000e+04,-1.352600000000000000e+04,-1.214400000000000000e+04
-2.257700000000000000e+04,-1.740100000000000000e+04,-1.585400000000000000e+04,-1.527900000000000000e+04,-1.362000000000000000e+04,-1.094300000000000000e+04
-2.110600000000000000e+04,-1.764700000000000000e+04,-1.747600000000000000e+04,-1.493700000000000000e+04,-1.331600000000000000e+04,-1.194800000000000000e+04
-1.985800000000000000e+04,-1.802300000000000000e+04,-1.697100000000000000e+04,-1.455200000000000000e+04,-1.292300000000000000e+04,-1.174100000000000000e+04
-2.273200000000000000e+04,-1.659200000000000000e+04,-1.473100000000000000e+04,-1.430700000000000000e+04,-1.196200000000000000e+04,-1.177800000000000000e+04
-2.186500000000000000e+04,-2.157300000000000000e+04,-1.559000000000000000e+04,-1.485200000000000000e+04,-1.205100000000000000e+04,-1.202600000000000000e+04
-2.184600000000000000e+04,-1.762500000000000000e+04,-1.670000000000000000e+04,-1.590900000000000000e+04,-1.494100000000000000e+04,-1.164700000000000000e+04
-2.265700000000000000e+04,-2.242900000000000000e+04,-1.652900000000000000e+04,-1.485400000000000000e+04,-1.429300000000000000e+04,-1.222100000000000000e+04
-2.401000000000000000e+04,-2.293700000000000000e+04,-1.653000000000000000e+04,-1.452400000000000000e+04,-1.271000000000000000e+04,-1.212400000000000000e+04
-2.551900000000000000e+04,-2.294900000000000000e+04,-1.671700000000000000e+04,-1.582800000000000000e+04,-1.296200000000000000e+04,-1.207900000000000000e+04
-2.718400000000000000e+04,-1.996000000000000000e+04,-1.706800000000000000e+04,-1.471400000000000000e+04,-1.268600000000000000e+04,-1.123200000000000000e+04
-2.027600000000000000e+04,-2.006000000000000000e+04,-1.662000000000000000e+04,-1.462100000000000000e+04,-1.302400000000000000e+04,-1.112100000000000000e+04
-1.913600000000000000e+04,-1.681600000000000000e+04,-1.505800000000000000e+04,-1.390100000000000000e+04,-1.374200000000000000e+04,-1.135000000000000000e+04
-2.356300000000000000e+04,-2.134900000000000000e+04,-1.553900000000000000e+04,-1.447500000000000000e+04,-1.286700000000000000e+04,-1.216900000000000000e+04
-2.017000000000000000e+04,-1.755300000000000000e+04,-1.605100000000000000e+04,-1.465100000000000000e+04,-1.375500000000000000e+04,-1.153400000000000000e+04
-2.318900000000000000e+04,-2.028500000000000000e+04,-1.763000000000000000e+04,-1.464000000000000000e+04,-1.318800000000000000e+04,-1.140900000000000000e+04
-2.255000000000000000e+04,-2.006400000000000000e+04,-1.734400000000000000e+04,-1.495400000000000000e+04,-1.327100000000000000e+04,-1.143000000000000000e+04
-2.516400000000000000e+04,-2.457500000000000000e+04,-1.694500000000000000e+04,-1.514400000000000000e+04,-1.307200000000000000e+04,-1.285900000000000000e+04
-2.076500000000000000e+04,-1.913700000000000000e+04,-1.854100000000000000e+04,-1.499900000000000000e+04,-1.227800000000000000e+04,-1.129900000000000000e+04
-2.012800000000000000e+04,-1.823800000000000000e+04,-1.634100000000000000e+04,-1.386400000000000000e+04,-1.299200000000000000e+04,-1.176100000000000000e+04
-2.182500000000000000e+04,-2.117300000000000000e+04,-1.751200000000000000e+04,-1.493000000000000000e+04,-1.443900000000000000e+04,-1.141000000000000000e+04
-2.612500000000000000e+04,-2.205100000000000000e+04,-1.659700000000000000e+04,-1.658100000000000000e+04,-1.265300000000000000e+04,-1.195900000000000000e+04
-2.300400000000000000e+04,-1.769900000000000000e+04,-1.673800000000000000e+04,-1.419100000000000000e+04,-1.244900000000000000e+04,-1.147100000000000000e+04
-2.012500000000000000e+04,-1.842400000000000000e+04,-1.733600000000000000e+04,-1.497300000000000000e+04,-1.416300000000000000e+04,-1.007500000000000000e+04
-2.138100000000000000e+04,-1.744700000000000000e+04,-1.677900000000000000e+04,-1.434300000000000000e+04,-1.296300000000000000e+04,-1.181900000000000000e+04
-2.596500000000000000e+04,-2.395400000000000000e+04,-1.546700000000000000e+04,-1.525900000000000000e+04,-1.294400000000000000e+04,-1.174400000000000000e+04
-2.862500000000000000e+04,-2.221200000000000000e+04,-1.559000000000000000e+04,-1.406600000000000000e+04,-1.255200000000000000e+04,-1.201100000000000000e+04
-2.200000000000000000e+04,-2.153100000000000000e+04,-1.468800000000000000e+04,-1.427700000000000000e+04,-1.257100000000000000e+04,-1.103400000000000000e+04
-2.663700000000000000e+04,-1.887400000000000000e+04,-1.671600000000000000e+04,-1.487500000000000000e+04,-1.426400000000000000e+04,-1.094900000000000000e+04
-2.061700000000000000e+04,-1.977100000000000000e+04,-1.695600000000000000e+04,-1.615000000000000000e+04,-1.427300000000000000e+04,-1.078300000000000000e+04
-2.219100000000000000e+04,-1.721500000000000000e+04,-1.712300000000000000e+04,-1.553600000000000000e+04,-1.248500000000000000e+04,-1.134800000000000000e+04
-2.362500000000000000e+04,-1.916900000000000000e+04,-1.644600000000000000e+04,-1.400400000000000000e+04,-1.292100000000000000e+04,-1.122100000000000000e+04
-2.310700000000000000e+04,-2.131300000000000000e+04,-1.554800000000000000e+04,-1.536000000000000000e+04,-1.425300000000000000e+04,-1.170800000000000000e+04
-2.027100000000000000e+04,-1.878300000000000000e+04,-1.684600000000000000e+04,-1.519100000000000000e+04,-1.419800000000000000e+04,-1.157400000000000000e+04
-1.901400000000000000e+04,-1.751200000000000000e+04,-1.631100000000000000e+04,-1.376000000000000000e+04,-1.253600000000000000e+04,-1.137600000000000000e+04
-2.234300000000000000e+04,-2.184000000000000000e+04,-1.603100000000000000e+04,-1.442700000000000000e+04,-1.396400000000000000e+04,-1.190000000000000000e+04
-2.097500000000000000e+04,-1.826200000000000000e+04,-1.702100000000000000e+04,-1.620500000000000000e+04,-1.339900000000000000e+04,-1.170900000000000000e+04
-2.169600000000000000e+04,-1.866500000000000000e+04,-1.802400000000000000e+04,-1.533400000000000000e+04,-1.481900000000000000e+04,-1.226800000000000000e+04
-2.664600000000000000e+04,-2.353200000000000000e+04,-1.564400000000000000e+04,-1.519400000000000000e+04,-1.321000000000000000e+04,-1.144300000000000000e+04
-2.479200000000000000e+04,-1.883200000000000000e+04,-1.608000000000000000e+04,-1.371000000000000000e+04,-1.353000000000000000e+04,-1.201600000000000000e+04
-1.949300000000000000e+04,-1.745700000000000000e+04,-1.595800000000000000e+04,-1.537900000000000000e+04,-1.344700000000000000e+04,-1.207800000000000000e+04
-2.281600000000000000e+04,-2.093900000000000000e+04,-1.630900000000000000e+04,-1.439000000000000000e+04,-1.191900000000000000e+04,-1.024200000000000000e+04
-2.269800000000000000e+04,-2.144900000000000000e+04,-1.643500000000000000e+04,-1.409600000000000000e+04,-1.375100000000000000e+04,-1.257900000000000000e+04
-2.505600000000000000e+04,-2.288700000000000000e+04,-1.671900000000000000e+04,-1.490700000000000000e+04,-1.351400000000000000e+04,-1.232800000000000000e+04
-2.100800000000000000e+04,-1.802200000000000000e+04,-1.709800000000000000e+04,-1.513200000000000000e+04,-1.506300000000000000e+04,-1.246100000000000000e+04
-2.386200000000000000e+04,-1.749500000000000000e+04,-1.681400000000000000e+04,-1.401900000000000000e+04,-1.395500000000000000e+04,-1.077100000000000000e+04
-2.304500000000000000e+04,-1.818700000000000000e+04,-1.689100000000000000e+04,-1.432700000000000000e+04,-1.311000000000000000e+04,-1.166000000000000000e+04
-2.605300000000000000e+04,-2.156300000000000000e+04,-1.688200000000000000e+04,-1.422400000000000000e+04,-1.407500000000000000e+04,-1.136500000000000000e+04
-2.519900000000000000e+04,-2.274300000000000000e+04,-1.697100000000000000e+04,-1.460900000000000000e+04,-1.364800000000000000e+04,-1.188100000000000000e+04
-2.146200000000000000e+04,-1.815200000000000000e+04,-1.672800000000000000e+04,-1.449300000000000000e+04,-1.428900000000000000e+04,-1.132300000000000000e+04
-2.865300000000000000e+04,-1.747600000000000000e+04,-1.625900000000000000e+04,-1.528500000000000000e+04,-1.376800000000000000e+04,-1.078600000000000000e+04
-1.853500000000000000e+04,-1.787900000000000000e+04,-1.720800000000000000e+04,-1.418900000000000000e+04,-1.288300000000000000e+04,-1.131700000000000000e+04
-2.319800000000000000e+04,-1.729100000000000000e+04,-1.552500000000000000e+04,-1.506300000000000000e+04,-1.442500000000000000e+04,-1.228100000000000000e+04
-2.549100000000000000e+04,-2.242300000000000000e+04,-1.591000000000000000e+04,-1.557900000000000000e+04,-1.212200000000000000e+04,-1.102000000000000000e+04
-1.848700000000000000e+04,-1.752800000000000000e+04,-1.651100000000000000e+04,-1.413900000000000000e+04,-1.290600000000000000e+04,-1.077700000000000000e+04
-2.106400000000000000e+04,-2.088300000000000000e+04,-1.849400000000000000e+04,-1.539200000000000000e+04,-1.224300000000000000e+04,-1.117800000000000000e+04
