-5.212100000000000000e+04,-4.509100000000000000e+04,-2.092100000000000000e+04,-9.236000000000000000e+03
-4.654600000000000000e+04,-2.743600000000000000e+04,-2.120100000000000000e+04,-1.140100000000000000e+04
-5.588100000000000000e+04,-3.846100000000000000e+04,-2.198600000000000000e+04,-8.161000000000000000e+03
-5.378600000000000000e+04,-3.232100000000000000e+04,-2.278100000000000000e+04,-7.296000000000000000e+03
-4.545600000000000000e+04,-2.593600000000000000e+04,-2.093600000000000000e+04,-9.616000000000000000e+03
-5.607100000000000000e+04,-4.377600000000000000e+04,-1.950600000000000000e+04,-8.041000000000000000e+03
-5.660600000000000000e+04,-4.869100000000000000e+04,-2.148600000000000000e+04,-7.671000000000000000e+03
-5.134600000000000000e+04,-4.146100000000000000e+04,-2.407600000000000000e+04,-6.211000000000000000e+03
-4.922600000000000000e+04,-3.822100000000000000e+04,-1.861100000000000000e+04,-1.035100000000000000e+04
-5.375600000000000000e+04,-3.411600000000000000e+04,-2.144100000000000000e+04,-7.861000000000000000e+03
-5.826600000000000000e+04,-4.310100000000000000e+04,-2.361600000000000000e+04,-8.271000000000000000e+03
-5.205100000000000000e+04,-2.921600000000000000e+04,-1.952100000000000000e+04,-9.821000000000000000e+03
-5.868100000000000000e+04,-3.219100000000000000e+04,-2.195600000000000000e+04,-8.636000000000000000e+03
-5.957600000000000000e+04,-2.879100000000000000e+04,-2.378600000000000000e+04,-1.149600000000000000e+04
-5.485600000000000000e+04,-4.344600000000000000e+04,-1.826100000000000000e+04,-1.118100000000000000e+04
-4.800100000000000000e+04,-4.195100000000000000e+04,-2.215600000000000000e+04,-1.128100000000000000e+04
-4.995100000000000000e+04,-3.167100000000000000e+04,-2.291600000000000000e+04,-8.851000000000000000e+03
-5.445100000000000000e+04,-3.767600000000000000e+04,-2.157600000000000000e+04,-8.386000000000000000e+03
-5.775600000000000000e+04,-2.909600000000000000e+04,-2.271600000000000000e+04,-8.441000000000000000e+03
-5.295100000000000000e+04,-4.414600000000000000e+04,-2.062600000000000000e+04,-8.586000000000000000e+03
-5.322100000000000000e+04,-4.580100000000000000e+04,-2.218600000000000000e+04,-9.261000000000000000e+03
-5.325600000000000000e+04,-3.959600000000000000e+04,-2.534100000000000000e+04,-8.841000000000000000e+03
-5.775600000000000000e+04,-2.839100000000000000e+04,-2.255100000000000000e+04,-8.596000000000000000e+03
-5.005600000000000000e+04,-3.246600000000000000e+04,-1.814600000000000000e+04,-8.726000000000000000e+03
-5.233100000000000000e+04,-4.276600000000000000e+04,-2.031600000000000000e+04,-1.136100000000000000e+04
-5.369600000000000000e+04,-3.469100000000000000e+04,-2.474600000000000000e+04,-7.561000000000000000e+03
-5.892100000000000000e+04,-2.515600000000000000e+04,-1.770100000000000000e+04,-9.341000000000000000e+03
-5.226100000000000000e+04,-3.313100000000000000e+04,-2.114600000000000000e+04,-8.626000000000000000e+03
-5.393100000000000000e+04,-2.472600000000000000e+04,-2.132100000000000000e+04,-7.701000000000000000e+03
-6.291100000000000000e+04,-3.552100000000000000e+04,-1.972100000000000000e+04,-1.039100000000000000e+04
-5.982100000000000000e+04,-2.278100000000000000e+04,-2.029600000000000000e+04,-7.146000000000000000e+03
-5.410100000000000000e+04,-3.519100000000000000e+04,-1.958100000000000000e+04,-7.716000000000000000e+03
-4.861100000000000000e+04,-2.778600000000000000e+04,-2.342100000000000000e+04,-5.691000000000000000e+03
-5.395600000000000000e+04,-4.110100000000000000e+04,-2.094100000000000000e+04,-8.696000000000000000e+03
-5.590100000000000000e+04,-2.668100000000000000e+04,-2.263600000000000000e+04,-8.661000000000000000e+03
-5.716600000000000000e+04,-3.041600000000000000e+04,-2.184100000000000000e+04,-7.691000000000000000e+03
-4.875600000000000000e+04,-3.322100000000000000e+04,-2.156100000000000000e+04,-8.421000000000000000e+03
