-5.301600000000000000e+04,-2.554600000000000000e+04,-2.223600000000000000e+04,-1.131600000000000000e+04
-5.094600000000000000e+04,-4.475100000000000000e+04,-2.127100000000000000e+04,-1.027100000000000000e+04
-5.295600000000000000e+04,-4.975100000000000000e+04,-1.890600000000000000e+04,-6.706000000000000000e+03
-6.538100000000000000e+04,-2.885600000000000000e+04,-2.302100000000000000e+04,-1.001600000000000000e+04
-5.441600000000000000e+04,-3.275600000000000000e+04,-1.924600000000000000e+04,-7.261000000000000000e+03
-5.439600000000000000e+04,-4.267100000000000000e+04,-2.140600000000000000e+04,-7.591000000000000000e+03
-5.388100000000000000e+04,-2.985600000000000000e+04,-2.136100000000000000e+04,-5.951000000000000000e+03
-5.341100000000000000e+04,-3.638600000000000000e+04,-2.094100000000000000e+04,-7.436000000000000000e+03
-5.042600000000000000e+04,-3.463600000000000000e+04,-2.168600000000000000e+04,-9.156000000000000000e+03
-5.775100000000000000e+04,-2.509600000000000000e+04,-2.219600000000000000e+04,-8.416000000000000000e+03
-5.300100000000000000e+04,-4.167100000000000000e+04,-2.238600000000000000e+04,-9.096000000000000000e+03
-4.980600000000000000e+04,-3.415100000000000000e+04,-2.230100000000000000e+04,-7.286000000000000000e+03
-5.201100000000000000e+04,-4.361600000000000000e+04,-2.391100000000000000e+04,-8.376000000000000000e+03
-5.519600000000000000e+04,-3.107100000000000000e+04,-2.006100000000000000e+04,-9.151000000000000000e+03
-5.563600000000000000e+04,-2.573100000000000000e+04,-2.297100000000000000e+04,-1.011100000000000000e+04
-6.170600000000000000e+04,-2.566600000000000000e+04,-2.481100000000000000e+04,-7.401000000000000000e+03
-5.324600000000000000e+04,-3.996100000000000000e+04,-1.804100000000000000e+04,-7.306000000000000000e+03
-5.546600000000000000e+04,-5.025600000000000000e+04,-2.215600000000000000e+04,-1.171100000000000000e+04
-5.746100000000000000e+04,-3.825600000000000000e+04,-2.178100000000000000e+04,-9.256000000000000000e+03
-5.264100000000000000e+04,-4.518100000000000000e+04,-2.090600000000000000e+04,-9.956000000000000000e+03
-5.822600000000000000e+04,-3.178600000000000000e+04,-1.963600000000000000e+04,-9.396000000000000000e+03
-5.674100000000000000e+04,-4.106600000000000000e+04,-2.070100000000000000e+04,-1.076100000000000000e+04
-6.172600000000000000e+04,-3.818100000000000000e+04,-2.125100000000000000e+04,-7.101000000000000000e+03
-5.050100000000000000e+04,-3.257100000000000000e+04,-2.330600000000000000e+04,-1.084600000000000000e+04
-5.241600000000000000e+04,-4.607600000000000000e+04,-2.210100000000000000e+04,-7.111000000000000000e+03
-5.450600000000000000e+04,-4.486100000000000000e+04,-2.227100000000000000e+04,-8.071000000000000000e+03
-4.644600000000000000e+04,-4.495100000000000000e+04,-2.101600000000000000e+04,-9.396000000000000000e+03
-5.156100000000000000e+04,-2.922100000000000000e+04,-2.097100000000000000e+04,-8.646000000000000000e+03
-4.889100000000000000e+04,-2.759100000000000000e+04,-2.175600000000000000e+04,-1.000100000000000000e+04
-5.474600000000000000e+04,-2.791100000000000000e+04,-1.889100000000000000e+04,-8.191000000000000000e+03
-5.139600000000000000e+04,-3.276100000000000000e+04,-1.810100000000000000e+04,-8.786000000000000000e+03
-4.962100000000000000e+04,-2.822100000000000000e+04,-2.095600000000000000e+04,-7.611000000000000000e+03
-4.708100000000000000e+04,-4.174100000000000000e+04,-2.330600000000000000e+04,-1.047600000000000000e+04
-5.033100000000000000e+04,-4.329100000000000000e+04,-1.952600000000000000e+04,-7.536000000000000000e+03
-5.502600000000000000e+04,-2.646600000000000000e+04,-2.147600000000000000e+04,-1.085100000000000000e+04
-5.413100000000000000e+04,-3.617600000000000000e+04,-2.315600000000000000e+04,-1.020100000000000000e+04
-5.913600000000000000e+04,-2.326100000000000000e+04,-1.944100000000000000e+04,-7.566000000000000000e+03
-5.627100000000000000e+04,-3.178600000000000000e+04,-2.507600000000000000e+04,-1.028600000000000000e+04
-4.925600000000000000e+04,-3.866600000000000000e+04,-1.932600000000000000e+04,-8.986000000000000000e+03
-5.455100000000000000e+04,-2.618600000000000000e+04,-2.215100000000000000e+04,-5.796000000000000000e+03
-4.477100000000000000e+04,-3.745600000000000000e+04,-2.124100000000000000e+04,-8.631000000000000000e+03
-5.178100000000000000e+04,-4.110600000000000000e+04,-2.051100000000000000e+04,-8.021000000000000000e+03
-5.532100000000000000e+04,-4.017100000000000000e+04,-1.929100000000000000e+04,-6.416000000000000000e+03
-5.096100000000000000e+04,-3.833100000000000000e+04,-2.283600000000000000e+04,-6.621000000000000000e+03
-5.204600000000000000e+04,-3.359100000000000000e+04,-2.462100000000000000e+04,-8.421000000000000000e+03
-5.315600000000000000e+04,-2.725600000000000000e+04,-2.356600000000000000e+04,-6.086000000000000000e+03
-4.986600000000000000e+04,-3.649600000000000000e+04,-2.539600000000000000e+04,-6.786000000000000000e+03
-5.746100000000000000e+04,-2.831600000000000000e+04,-1.985600000000000000e+04,-8.691000000000000000e+03
-5.338600000000000000e+04,-4.674600000000000000e+04,-2.456600000000000000e+04,-7.356000000000000000e+03
-5.297600000000000000e+04,-4.625100000000000000e+04,-2.025600000000000000e+04,-8.641000000000000000e+03
-5.172600000000000000e+04,-2.614600000000000000e+04,-2.143600000000000000e+04,-8.661000000000000000e+03
-5.148600000000000000e+04,-3.582600000000000000e+04,-2.156100000000000000e+04,-8.456000000000000000e+03
-5.104100000000000000e+04,-4.055600000000000000e+04,-1.877100000000000000e+04,-6.416000000000000000e+03
-5.567600000000000000e+04,-3.352600000000000000e+04,-2.305100000000000000e+04,-9.526000000000000000e+03
-4.418100000000000000e+04,-3.171100000000000000e+04,-2.174600000000000000e+04,-7.086000000000000000e+03
-4.524100000000000000e+04,-3.238600000000000000e+04,-2.390100000000000000e+04,-7.846000000000000000e+03
-5.427600000000000000e+04,-3.222600000000000000e+04,-1.930600000000000000e+04,-8.266000000000000000e+03
-4.946100000000000000e+04,-4.676600000000000000e+04,-1.721600000000000000e+04,-7.296000000000000000e+03
-4.883600000000000000e+04,-3.341600000000000000e+04,-2.308600000000000000e+04,-9.051000000000000000e+03
-5.277600000000000000e+04,-4.182100000000000000e+04,-2.442600000000000000e+04,-7.526000000000000000e+03
-5.725600000000000000e+04,-3.584100000000000000e+04,-1.931100000000000000e+04,-8.216000000000000000e+03
-5.246100000000000000e+04,-3.398600000000000000e+04,-1.932600000000000000e+04,-1.020100000000000000e+04
-5.783600000000000000e+04,-4.315600000000000000e+04,-2.074100000000000000e+04,-7.351000000000000000e+03
-5.878600000000000000e+04,-3.208600000000000000e+04,-2.259600000000000000e+04,-6.636000000000000000e+03
-5.420100000000000000e+04,-4.594100000000000000e+04,-2.306100000000000000e+04,-6.996000000000000000e+03
-5.410600000000000000e+04,-3.063600000000000000e+04,-2.164100000000000000e+04,-6.181000000000000000e+03
-5.355600000000000000e+04,-4.846100000000000000e+04,-2.258100000000000000e+04,-9.541000000000000000e+03
-5.256600000000000000e+04,-3.690100000000000000e+04,-2.363600000000000000e+04,-9.576000000000000000e+03
-4.552600000000000000e+04,-2.713100000000000000e+04,-2.316100000000000000e+04,-8.491000000000000000e+03
-5.238100000000000000e+04,-3.237600000000000000e+04,-2.355100000000000000e+04,-7.381000000000000000e+03
-5.715100000000000000e+04,-4.009600000000000000e+04,-2.306100000000000000e+04,-5.441000000000000000e+03
-5.113600000000000000e+04,-4.322100000000000000e+04,-1.819100000000000000e+04,-9.006000000000000000e+03
-4.984100000000000000e+04,-3.137100000000000000e+04,-2.356600000000000000e+04,-6.696000000000000000e+03
-4.934100000000000000e+04,-4.090100000000000000e+04,-2.235100000000000000e+04,-7.746000000000000000e+03
-5.746600000000000000e+04,-3.558100000000000000e+04,-2.261100000000000000e+04,-8.406000000000000000e+03
-4.796600000000000000e+04,-2.661600000000000000e+04,-1.643100000000000000e+04,-9.001000000000000000e+03
-5.750100000000000000e+04,-2.683100000000000000e+04,-1.987600000000000000e+04,-9.146000000000000000e+03
-5.333100000000000000e+04,-3.725600000000000000e+04,-2.226100000000000000e+04,-1.000600000000000000e+04
-5.714100000000000000e+04,-4.327600000000000000e+04,-2.266600000000000000e+04,-8.391000000000000000e+03
-6.318100000000000000e+04,-4.324600000000000000e+04,-2.266100000000000000e+04,-6.576000000000000000e+03
-4.886100000000000000e+04,-3.896100000000000000e+04,-2.072600000000000000e+04,-8.731000000000000000e+03
-5.494600000000000000e+04,-2.349600000000000000e+04,-1.980600000000000000e+04,-8.761000000000000000e+03
-4.637100000000000000e+04,-3.473100000000000000e+04,-2.284100000000000000e+04,-6.786000000000000000e+03
-5.403100000000000000e+04,-2.762100000000000000e+04,-2.292600000000000000e+04,-1.199100000000000000e+04
-5.569600000000000000e+04,-3.401100000000000000e+04,-1.922600000000000000e+04,-8.646000000000000000e+03
-5.526600000000000000e+04,-4.427600000000000000e+04,-2.042600000000000000e+04,-8.391000000000000000e+03
-5.862600000000000000e+04,-2.881600000000000000e+04,-2.328600000000000000e+04,-7.416000000000000000e+03
-4.905100000000000000e+04,-4.624100000000000000e+04,-2.243100000000000000e+04,-6.926000000000000000e+03
-5.228600000000000000e+04,-3.331100000000000000e+04,-2.338600000000000000e+04,-7.831000000000000000e+03
-5.011100000000000000e+04,-2.537600000000000000e+04,-1.986600000000000000e+04,-6.526000000000000000e+03
-4.868100000000000000e+04,-4.380600000000000000e+04,-2.084600000000000000e+04,-7.436000000000000000e+03
-5.792600000000000000e+04,-4.737100000000000000e+04,-2.493100000000000000e+04,-7.986000000000000000e+03
-5.813600000000000000e+04,-3.486100000000000000e+04,-2.416100000000000000e+04,-7.846000000000000000e+03
-5.430100000000000000e+04,-2.889600000000000000e+04,-1.749600000000000000e+04,-8.841000000000000000e+03
-5.682600000000000000e+04,-2.852100000000000000e+04,-2.122600000000000000e+04,-8.621000000000000000e+03
-5.132100000000000000e+04,-2.750100000000000000e+04,-2.123600000000000000e+04,-6.641000000000000000e+03
-5.756600000000000000e+04,-3.636600000000000000e+04,-2.364600000000000000e+04,-8.666000000000000000e+03
-5.020100000000000000e+04,-4.515600000000000000e+04,-1.603600000000000000e+04,-6.591000000000000000e+03
-5.549100000000000000e+04,-2.952600000000000000e+04,-2.393100000000000000e+04,-8.236000000000000000e+03
-6.038100000000000000e+04,-3.264600000000000000e+04,-2.003100000000000000e+04,-8.581000000000000000e+03
-5.375100000000000000e+04,-2.665100000000000000e+04,-2.341600000000000000e+04,-1.210100000000000000e+04
-5.362100000000000000e+04,-2.976100000000000000e+04,-2.281600000000000000e+04,-7.816000000000000000e+03
-4.332100000000000000e+04,-2.938100000000000000e+04,-2.006100000000000000e+04,-8.231000000000000000e+03
-4.907600000000000000e+04,-3.515100000000000000e+04,-2.112100000000000000e+04,-7.661000000000000000e+03
-5.854600000000000000e+04,-3.140600000000000000e+04,-2.025100000000000000e+04,-8.871000000000000000e+03
-5.579100000000000000e+04,-4.000100000000000000e+04,-2.025600000000000000e+04,-8.236000000000000000e+03
-5.126600000000000000e+04,-3.047100000000000000e+04,-2.354100000000000000e+04,-8.111000000000000000e+03
-5.424100000000000000e+04,-3.150600000000000000e+04,-2.053600000000000000e+04,-8.346000000000000000e+03
-5.453600000000000000e+04,-4.607100000000000000e+04,-2.047600000000000000e+04,-6.931000000000000000e+03
-4.410100000000000000e+04,-3.085100000000000000e+04,-2.301600000000000000e+04,-7.946000000000000000e+03
-5.075600000000000000e+04,-4.436600000000000000e+04,-1.906600000000000000e+04,-9.811000000000000000e+03
-5.204600000000000000e+04,-3.826600000000000000e+04,-2.254600000000000000e+04,-6.251000000000000000e+03
-4.833600000000000000e+04,-3.736100000000000000e+04,-1.876600000000000000e+04,-9.451000000000000000e+03
-5.118100000000000000e+04,-2.466100000000000000e+04,-1.854600000000000000e+04,-9.196000000000000000e+03
-5.688600000000000000e+04,-3.105100000000000000e+04,-1.915600000000000000e+04,-8.751000000000000000e+03
-4.868600000000000000e+04,-2.701100000000000000e+04,-2.011100000000000000e+04,-6.056000000000000000e+03
-5.422600000000000000e+04,-2.674600000000000000e+04,-2.419600000000000000e+04,-9.476000000000000000e+03
-4.829100000000000000e+04,-3.559100000000000000e+04,-2.180100000000000000e+04,-9.016000000000000000e+03
-6.080600000000000000e+04,-3.100100000000000000e+04,-2.230100000000000000e+04,-9.451000000000000000e+03
-5.309100000000000000e+04,-4.329600000000000000e+04,-1.961100000000000000e+04,-8.266000000000000000e+03
-5.565600000000000000e+04,-5.502100000000000000e+04,-2.233100000000000000e+04,-8.721000000000000000e+03
-5.271100000000000000e+04,-3.017100000000000000e+04,-2.085100000000000000e+04,-8.771000000000000000e+03
-5.404100000000000000e+04,-4.689100000000000000e+04,-1.947100000000000000e+04,-7.676000000000000000e+03
-5.326600000000000000e+04,-2.835600000000000000e+04,-2.275100000000000000e+04,-8.631000000000000000e+03
-5.560100000000000000e+04,-4.716600000000000000e+04,-1.897100000000000000e+04,-8.596000000000000000e+03
-5.902600000000000000e+04,-2.669100000000000000e+04,-2.578100000000000000e+04,-7.891000000000000000e+03
-5.439100000000000000e+04,-2.965600000000000000e+04,-2.298600000000000000e+04,-9.976000000000000000e+03
-5.307600000000000000e+04,-3.814100000000000000e+04,-2.196100000000000000e+04,-6.466000000000000000e+03
-6.113600000000000000e+04,-4.052100000000000000e+04,-2.009600000000000000e+04,-9.511000000000000000e+03
-5.728600000000000000e+04,-4.067600000000000000e+04,-2.174600000000000000e+04,-9.316000000000000000e+03
-4.494600000000000000e+04,-4.383100000000000000e+04,-1.989100000000000000e+04,-7.521000000000000000e+03
-4.970100000000000000e+04,-3.037600000000000000e+04,-2.142100000000000000e+04,-7.496000000000000000e+03
-4.427100000000000000e+04,-3.311100000000000000e+04,-1.947100000000000000e+04,-8.751000000000000000e+03
-5.406600000000000000e+04,-3.145100000000000000e+04,-2.061100000000000000e+04,-5.851000000000000000e+03
-4.927100000000000000e+04,-2.627100000000000000e+04,-2.036100000000000000e+04,-8.746000000000000000e+03
-5.298600000000000000e+04,-4.544100000000000000e+04,-2.393100000000000000e+04,-6.291000000000000000e+03
-5.062600000000000000e+04,-3.247100000000000000e+04,-2.198100000000000000e+04,-6.606000000000000000e+03
-5.501600000000000000e+04,-3.378100000000000000e+04,-2.029100000000000000e+04,-8.481000000000000000e+03
-5.619600000000000000e+04,-4.578600000000000000e+04,-2.054600000000000000e+04,-1.015600000000000000e+04
-4.877600000000000000e+04,-4.565600000000000000e+04,-2.327600000000000000e+04,-8.776000000000000000e+03
-5.994100000000000000e+04,-4.142100000000000000e+04,-2.067600000000000000e+04,-7.021000000000000000e+03
-5.397600000000000000e+04,-3.167100000000000000e+04,-2.167600000000000000e+04,-9.771000000000000000e+03
-6.058600000000000000e+04,-4.160600000000000000e+04,-1.798100000000000000e+04,-6.796000000000000000e+03
-5.607600000000000000e+04,-3.019600000000000000e+04,-2.151100000000000000e+04,-5.631000000000000000e+03
-4.683100000000000000e+04,-4.366600000000000000e+04,-2.011600000000000000e+04,-9.086000000000000000e+03
-5.464100000000000000e+04,-2.605100000000000000e+04,-1.776100000000000000e+04,-8.791000000000000000e+03
-5.509600000000000000e+04,-4.394600000000000000e+04,-2.359600000000000000e+04,-9.771000000000000000e+03
-5.080100000000000000e+04,-2.472600000000000000e+04,-2.295100000000000000e+04,-9.366000000000000000e+03
-5.682100000000000000e+04,-4.222600000000000000e+04,-2.404100000000000000e+04,-1.049600000000000000e+04
-5.497100000000000000e+04,-2.553600000000000000e+04,-2.272600000000000000e+04,-1.010600000000000000e+04
-4.698100000000000000e+04,-3.238600000000000000e+04,-2.107600000000000000e+04,-7.626000000000000000e+03
-6.031600000000000000e+04,-3.320600000000000000e+04,-2.117100000000000000e+04,-7.991000000000000000e+03
-4.717100000000000000e+04,-4.042100000000000000e+04,-1.965600000000000000e+04,-9.606000000000000000e+03
-5.771100000000000000e+04,-3.736600000000000000e+04,-2.011600000000000000e+04,-8.751000000000000000e+03
-5.152600000000000000e+04,-4.203600000000000000e+04,-2.485100000000000000e+04,-8.881000000000000000e+03
-5.843600000000000000e+04,-3.913600000000000000e+04,-2.046600000000000000e+04,-8.316000000000000000e+03
-4.887100000000000000e+04,-2.827600000000000000e+04,-2.226100000000000000e+04,-8.486000000000000000e+03
-5.719100000000000000e+04,-4.746100000000000000e+04,-2.113600000000000000e+04,-8.051000000000000000e+03
-5.267100000000000000e+04,-2.615600000000000000e+04,-2.046100000000000000e+04,-7.416000000000000000e+03
-5.546100000000000000e+04,-3.143100000000000000e+04,-2.088600000000000000e+04,-9.206000000000000000e+03
-5.288100000000000000e+04,-4.273100000000000000e+04,-2.073600000000000000e+04,-7.436000000000000000e+03
-5.288600000000000000e+04,-4.761100000000000000e+04,-2.225600000000000000e+04,-1.050600000000000000e+04
-6.108600000000000000e+04,-2.994100000000000000e+04,-2.023100000000000000e+04,-9.011000000000000000e+03
-4.795100000000000000e+04,-3.686600000000000000e+04,-2.107100000000000000e+04,-1.034100000000000000e+04
-5.392100000000000000e+04,-3.619600000000000000e+04,-2.130600000000000000e+04,-7.586000000000000000e+03
-5.238100000000000000e+04,-4.420600000000000000e+04,-2.196100000000000000e+04,-1.059100000000000000e+04
-5.525100000000000000e+04,-3.220600000000000000e+04,-2.233600000000000000e+04,-1.027100000000000000e+04
-6.248100000000000000e+04,-4.253100000000000000e+04,-2.436100000000000000e+04,-1.089600000000000000e+04
-5.281100000000000000e+04,-4.755600000000000000e+04,-2.278600000000000000e+04,-9.216000000000000000e+03
-5.530600000000000000e+04,-4.625100000000000000e+04,-2.252100000000000000e+04,-9.231000000000000000e+03
-5.532600000000000000e+04,-3.878100000000000000e+04,-2.034100000000000000e+04,-8.426000000000000000e+03
-5.668100000000000000e+04,-2.506100000000000000e+04,-2.151600000000000000e+04,-8.411000000000000000e+03
-5.210600000000000000e+04,-2.711100000000000000e+04,-2.106600000000000000e+04,-1.120600000000000000e+04
-5.034600000000000000e+04,-2.806100000000000000e+04,-2.055100000000000000e+04,-8.466000000000000000e+03
-4.862600000000000000e+04,-2.578100000000000000e+04,-2.336100000000000000e+04,-1.009600000000000000e+04
-5.026100000000000000e+04,-2.780100000000000000e+04,-2.357100000000000000e+04,-9.061000000000000000e+03
-5.303600000000000000e+04,-4.279600000000000000e+04,-1.971600000000000000e+04,-9.256000000000000000e+03
-5.743600000000000000e+04,-3.882100000000000000e+04,-2.209600000000000000e+04,-7.051000000000000000e+03
-4.967100000000000000e+04,-3.581600000000000000e+04,-2.439600000000000000e+04,-7.451000000000000000e+03
-5.388100000000000000e+04,-2.621600000000000000e+04,-2.209600000000000000e+04,-8.451000000000000000e+03
-5.792600000000000000e+04,-3.442600000000000000e+04,-2.239100000000000000e+04,-9.556000000000000000e+03
-5.079600000000000000e+04,-3.623600000000000000e+04,-2.178100000000000000e+04,-5.831000000000000000e+03
-5.393600000000000000e+04,-2.759100000000000000e+04,-2.285600000000000000e+04,-7.846000000000000000e+03
-6.064100000000000000e+04,-3.316600000000000000e+04,-1.765600000000000000e+04,-9.051000000000000000e+03
-5.455600000000000000e+04,-3.178600000000000000e+04,-2.416100000000000000e+04,-1.021100000000000000e+04
-5.584100000000000000e+04,-3.477600000000000000e+04,-1.865100000000000000e+04,-6.676000000000000000e+03
-5.715600000000000000e+04,-3.818100000000000000e+04,-2.088100000000000000e+04,-9.216000000000000000e+03
-5.473600000000000000e+04,-2.861100000000000000e+04,-1.970100000000000000e+04,-7.706000000000000000e+03
-4.889600000000000000e+04,-4.443600000000000000e+04,-1.982100000000000000e+04,-9.191000000000000000e+03
-5.458100000000000000e+04,-3.161100000000000000e+04,-2.038600000000000000e+04,-8.496000000000000000e+03
-5.902600000000000000e+04,-2.765100000000000000e+04,-2.231600000000000000e+04,-1.028600000000000000e+04
-5.551100000000000000e+04,-2.760100000000000000e+04,-2.197100000000000000e+04,-8.636000000000000000e+03
-5.328100000000000000e+04,-3.876600000000000000e+04,-2.187600000000000000e+04,-9.541000000000000000e+03
-5.778100000000000000e+04,-4.586100000000000000e+04,-2.139600000000000000e+04,-8.671000000000000000e+03
-5.771600000000000000e+04,-2.777600000000000000e+04,-2.067100000000000000e+04,-7.331000000000000000e+03
-4.945100000000000000e+04,-3.443100000000000000e+04,-2.006600000000000000e+04,-9.536000000000000000e+03
-5.207600000000000000e+04,-3.961100000000000000e+04,-1.898100000000000000e+04,-7.456000000000000000e+03
-5.205100000000000000e+04,-2.782600000000000000e+04,-2.396600000000000000e+04,-7.781000000000000000e+03
-5.110600000000000000e+04,-3.988600000000000000e+04,-2.396600000000000000e+04,-9.541000000000000000e+03
-5.152600000000000000e+04,-3.619100000000000000e+04,-2.193100000000000000e+04,-8.961000000000000000e+03
-5.495100000000000000e+04,-4.620100000000000000e+04,-2.064100000000000000e+04,-8.441000000000000000e+03
-5.292600000000000000e+04,-4.206100000000000000e+04,-2.113600000000000000e+04,-9.391000000000000000e+03
-5.482600000000000000e+04,-3.091100000000000000e+04,-2.276600000000000000e+04,-9.021000000000000000e+03
-5.111600000000000000e+04,-4.291600000000000000e+04,-2.125100000000000000e+04,-9.456000000000000000e+03
-4.520100000000000000e+04,-3.323600000000000000e+04,-1.968600000000000000e+04,-9.856000000000000000e+03
-5.613100000000000000e+04,-4.173100000000000000e+04,-2.306100000000000000e+04,-8.091000000000000000e+03
-5.446100000000000000e+04,-4.347100000000000000e+04,-2.292100000000000000e+04,-7.076000000000000000e+03
-5.551100000000000000e+04,-2.471100000000000000e+04,-2.034600000000000000e+04,-8.971000000000000000e+03
-5.623600000000000000e+04,-4.010600000000000000e+04,-2.411600000000000000e+04,-9.626000000000000000e+03
-5.327100000000000000e+04,-4.945100000000000000e+04,-2.110600000000000000e+04,-9.636000000000000000e+03
-5.297100000000000000e+04,-3.987100000000000000e+04,-2.221600000000000000e+04,-8.471000000000000000e+03
-4.856100000000000000e+04,-3.288600000000000000e+04,-2.215100000000000000e+04,-6.576000000000000000e+03
-4.926100000000000000e+04,-4.271600000000000000e+04,-2.128600000000000000e+04,-8.886000000000000000e+03
-5.197600000000000000e+04,-4.453600000000000000e+04,-1.952100000000000000e+04,-1.004100000000000000e+04
-6.065100000000000000e+04,-4.765600000000000000e+04,-2.028100000000000000e+04,-8.161000000000000000e+03
-4.875100000000000000e+04,-2.883100000000000000e+04,-2.219100000000000000e+04,-6.996000000000000000e+03
-5.350600000000000000e+04,-3.823600000000000000e+04,-2.397600000000000000e+04,-8.741000000000000000e+03
-4.889100000000000000e+04,-3.609100000000000000e+04,-2.112100000000000000e+04,-1.044100000000000000e+04
-5.421100000000000000e+04,-2.525600000000000000e+04,-2.236600000000000000e+04,-7.126000000000000000e+03
-5.064100000000000000e+04,-3.447100000000000000e+04,-2.070100000000000000e+04,-9.986000000000000000e+03
-5.962600000000000000e+04,-3.162100000000000000e+04,-1.923100000000000000e+04,-9.841000000000000000e+03
-5.221600000000000000e+04,-2.672100000000000000e+04,-1.769600000000000000e+04,-8.161000000000000000e+03
-5.823600000000000000e+04,-2.833100000000000000e+04,-2.134100000000000000e+04,-1.035600000000000000e+04
-5.615600000000000000e+04,-4.882100000000000000e+04,-1.961600000000000000e+04,-7.846000000000000000e+03
-4.812600000000000000e+04,-3.765100000000000000e+04,-2.298100000000000000e+04,-8.441000000000000000e+03
-5.150100000000000000e+04,-3.238100000000000000e+04,-2.377600000000000000e+04,-8.896000000000000000e+03
