-1.709900000000000000e+04,-1.578700000000000000e+04,-1.239300000000000000e+04,-1.130500000000000000e+04
-1.704100000000000000e+04,-1.511200000000000000e+04,-1.388200000000000000e+04,-1.146100000000000000e+04
-1.474100000000000000e+04,-1.377900000000000000e+04,-1.305100000000000000e+04,-1.225200000000000000e+04
-1.720900000000000000e+04,-1.615600000000000000e+04,-1.348700000000000000e+04,-1.118800000000000000e+04
-1.655500000000000000e+04,-1.477800000000000000e+04,-1.345300000000000000e+04,-1.129400000000000000e+04
-1.768700000000000000e+04,-1.461200000000000000e+04,-1.385500000000000000e+04,-1.171900000000000000e+04
-1.671400000000000000e+04,-1.505200000000000000e+04,-1.355800000000000000e+04,-1.158300000000000000e+04
-1.637300000000000000e+04,-1.560800000000000000e+04,-1.280000000000000000e+04,-1.169200000000000000e+04
-1.643400000000000000e+04,-1.578900000000000000e+04,-1.403800000000000000e+04,-1.205900000000000000e+04
-1.621700000000000000e+04,-1.469600000000000000e+04,-1.321700000000000000e+04,-1.171500000000000000e+04
-1.663400000000000000e+04,-1.486400000000000000e+04,-1.194500000000000000e+04,-1.121300000000000000e+04
-1.660100000000000000e+04,-1.532400000000000000e+04,-1.305300000000000000e+04,-1.175200000000000000e+04
-1.733800000000000000e+04,-1.443300000000000000e+04,-1.376700000000000000e+04,-1.119900000000000000e+04
-1.543700000000000000e+04,-1.470300000000000000e+04,-1.354700000000000000e+04,-1.160300000000000000e+04
-1.672400000000000000e+04,-1.514100000000000000e+04,-1.267600000000000000e+04,-1.174400000000000000e+04
-1.575200000000000000e+04,-1.521200000000000000e+04,-1.287400000000000000e+04,-1.172100000000000000e+04
-1.615900000000000000e+04,-1.499200000000000000e+04,-1.405900000000000000e+04,-1.139100000000000000e+04
-1.775100000000000000e+04,-1.567900000000000000e+04,-1.363900000000000000e+04,-1.275600000000000000e+04
-1.634800000000000000e+04,-1.504000000000000000e+04,-1.434900000000000000e+04,-1.188300000000000000e+04
-1.812500000000000000e+04,-1.451900000000000000e+04,-1.304600000000000000e+04,-1.192900000000000000e+04
-1.765700000000000000e+04,-1.536800000000000000e+04,-1.401000000000000000e+04,-1.224800000000000000e+04
-1.688300000000000000e+04,-1.619300000000000000e+04,-1.441700000000000000e+04,-1.239800000000000000e+04
-1.724600000000000000e+04,-1.621300000000000000e+04,-1.430800000000000000e+04,-1.097800000000000000e+04
-1.726100000000000000e+04,-1.632700000000000000e+04,-1.395700000000000000e+04,-1.144700000000000000e+04
-1.741900000000000000e+04,-1.545500000000000000e+04,-1.401400000000000000e+04,-1.051500000000000000e+04
-1.602500000000000000e+04,-1.484800000000000000e+04,-1.371600000000000000e+04,-1.183600000000000000e+04
-1.654700000000000000e+04,-1.601200000000000000e+04,-1.275200000000000000e+04,-1.223800000000000000e+04
-1.675800000000000000e+04,-1.555100000000000000e+04,-1.474800000000000000e+04,-1.177900000000000000e+04
-1.696900000000000000e+04,-1.514100000000000000e+04,-1.402600000000000000e+04,-1.105700000000000000e+04
-1.722700000000000000e+04,-1.557300000000000000e+04,-1.485500000000000000e+04,-1.223100000000000000e+04
-1.662500000000000000e+04,-1.547400000000000000e+04,-1.318200000000000000e+04,-1.108300000000000000e+04
-1.645500000000000000e+04,-1.488700000000000000e+04,-1.307600000000000000e+04,-9.655000000000000000e+03
-1.663200000000000000e+04,-1.511100000000000000e+04,-1.341800000000000000e+04,-1.032400000000000000e+04
-1.761000000000000000e+04,-1.503800000000000000e+04,-1.330100000000000000e+04,-1.159200000000000000e+04
-1.642100000000000000e+04,-1.476900000000000000e+04,-1.384200000000000000e+04,-1.258400000000000000e+04
-1.779600000000000000e+04,-1.493100000000000000e+04,-1.407100000000000000e+04,-1.342500000000000000e+04
-1.629200000000000000e+04,-1.535800000000000000e+04,-1.323800000000000000e+04,-1.256200000000000000e+04
-1.635400000000000000e+04,-1.375100000000000000e+04,-1.198100000000000000e+04,-1.032800000000000000e+04
-1.723400000000000000e+04,-1.556600000000000000e+04,-1.416100000000000000e+04,-1.142900000000000000e+04
-1.571500000000000000e+04,-1.453700000000000000e+04,-1.397900000000000000e+04,-1.111100000000000000e+04
-1.639400000000000000e+04,-1.564700000000000000e+04,-1.433700000000000000e+04,-1.140200000000000000e+04
-1.744300000000000000e+04,-1.484500000000000000e+04,-1.324000000000000000e+04,-1.139300000000000000e+04
-1.726800000000000000e+04,-1.477400000000000000e+04,-1.285100000000000000e+04,-1.225200000000000000e+04
-1.733000000000000000e+04,-1.559300000000000000e+04,-1.284500000000000000e+04,-1.135600000000000000e+04
-1.554000000000000000e+04,-1.474200000000000000e+04,-1.287600000000000000e+04,-1.199100000000000000e+04
-1.659400000000000000e+04,-1.489400000000000000e+04,-1.333400000000000000e+04,-1.243700000000000000e+04
-1.716900000000000000e+04,-1.562500000000000000e+04,-1.373100000000000000e+04,-1.110700000000000000e+04
-1.735600000000000000e+04,-1.577300000000000000e+04,-1.443600000000000000e+04,-1.223900000000000000e+04
-1.731700000000000000e+04,-1.553100000000000000e+04,-1.374900000000000000e+04,-1.059400000000000000e+04
-1.721700000000000000e+04,-1.492000000000000000e+04,-1.410300000000000000e+04,-1.118700000000000000e+04
-1.653100000000000000e+04,-1.535500000000000000e+04,-1.257700000000000000e+04,-1.149700000000000000e+04
-1.695900000000000000e+04,-1.469400000000000000e+04,-1.308400000000000000e+04,-1.172500000000000000e+04
-1.803900000000000000e+04,-1.560500000000000000e+04,-1.444200000000000000e+04,-1.035200000000000000e+04
-1.699600000000000000e+04,-1.449300000000000000e+04,-1.361600000000000000e+04,-1.152000000000000000e+04
-1.621400000000000000e+04,-1.469200000000000000e+04,-1.313800000000000000e+04,-1.170300000000000000e+04
-1.570300000000000000e+04,-1.492700000000000000e+04,-1.318700000000000000e+04,-1.178100000000000000e+04
-1.556400000000000000e+04,-1.483300000000000000e+04,-1.312400000000000000e+04,-1.205200000000000000e+04
-1.609000000000000000e+04,-1.553200000000000000e+04,-1.339400000000000000e+04,-1.227700000000000000e+04
-1.683700000000000000e+04,-1.523600000000000000e+04,-1.424000000000000000e+04,-1.143500000000000000e+04
-1.672200000000000000e+04,-1.513300000000000000e+04,-1.347300000000000000e+04,-1.204500000000000000e+04
-1.656800000000000000e+04,-1.548200000000000000e+04,-1.376400000000000000e+04,-1.189800000000000000e+04
-1.719700000000000000e+04,-1.498400000000000000e+04,-1.292000000000000000e+04,-1.201200000000000000e+04
-1.652900000000000000e+04,-1.438100000000000000e+04,-1.362100000000000000e+04,-1.191200000000000000e+04
-1.563800000000000000e+04,-1.457900000000000000e+04,-1.251900000000000000e+04,-1.169900000000000000e+04
-1.701300000000000000e+04,-1.603400000000000000e+04,-1.200600000000000000e+04,-1.126900000000000000e+04
-1.575200000000000000e+04,-1.457000000000000000e+04,-1.305800000000000000e+04,-1.159100000000000000e+04
-1.551000000000000000e+04,-1.432100000000000000e+04,-1.203900000000000000e+04,-1.151400000000000000e+04
-1.533000000000000000e+04,-1.471700000000000000e+04,-1.193600000000000000e+04,-1.050400000000000000e+04
-1.681500000000000000e+04,-1.311300000000000000e+04,-1.247600000000000000e+04,-1.120100000000000000e+04
-1.778700000000000000e+04,-1.548700000000000000e+04,-1.338800000000000000e+04,-1.206300000000000000e+04
-1.714400000000000000e+04,-1.434800000000000000e+04,-1.263800000000000000e+04,-1.137000000000000000e+04
-1.785100000000000000e+04,-1.419100000000000000e+04,-1.337000000000000000e+04,-1.179100000000000000e+04
-1.790800000000000000e+04,-1.565500000000000000e+04,-1.322800000000000000e+04,-1.244900000000000000e+04
-1.761000000000000000e+04,-1.532200000000000000e+04,-1.459200000000000000e+04,-1.241200000000000000e+04
-1.785100000000000000e+04,-1.444800000000000000e+04,-1.210900000000000000e+04,-1.079300000000000000e+04
-1.691100000000000000e+04,-1.491800000000000000e+04,-1.412800000000000000e+04,-1.055400000000000000e+04
-1.737900000000000000e+04,-1.568600000000000000e+04,-1.262100000000000000e+04,-1.082600000000000000e+04
-1.558100000000000000e+04,-1.492400000000000000e+04,-1.351100000000000000e+04,-1.223300000000000000e+04
