-1.992500000000000000e+04,-1.438600000000000000e+04,-1.302400000000000000e+04,-1.171500000000000000e+04
-2.110300000000000000e+04,-1.313500000000000000e+04,-1.311900000000000000e+04,-1.120400000000000000e+04
-2.531500000000000000e+04,-1.258900000000000000e+04,-1.255200000000000000e+04,-1.087800000000000000e+04
-2.122300000000000000e+04,-1.456400000000000000e+04,-1.214800000000000000e+04,-1.121300000000000000e+04
-2.112100000000000000e+04,-1.505300000000000000e+04,-1.291100000000000000e+04,-1.175200000000000000e+04
-2.341300000000000000e+04,-1.410700000000000000e+04,-1.340300000000000000e+04,-1.119900000000000000e+04
-1.750000000000000000e+04,-1.439400000000000000e+04,-1.325200000000000000e+04,-1.160300000000000000e+04
-1.928400000000000000e+04,-1.466600000000000000e+04,-1.392100000000000000e+04,-1.247700000000000000e+04
-2.150100000000000000e+04,-1.485900000000000000e+04,-1.265200000000000000e+04,-1.174400000000000000e+04
-1.847900000000000000e+04,-1.493400000000000000e+04,-1.278800000000000000e+04,-1.172100000000000000e+04
-1.974500000000000000e+04,-1.470000000000000000e+04,-1.360400000000000000e+04,-1.139100000000000000e+04
-2.068600000000000000e+04,-1.484100000000000000e+04,-1.442500000000000000e+04,-1.109200000000000000e+04
-2.469900000000000000e+04,-1.543100000000000000e+04,-1.331500000000000000e+04,-1.275600000000000000e+04
-2.033200000000000000e+04,-1.475200000000000000e+04,-1.380300000000000000e+04,-1.188300000000000000e+04
-1.748800000000000000e+04,-1.434500000000000000e+04,-1.196500000000000000e+04,-1.132300000000000000e+04
-2.586200000000000000e+04,-1.419800000000000000e+04,-1.290600000000000000e+04,-1.192900000000000000e+04
-2.440500000000000000e+04,-1.510100000000000000e+04,-1.357000000000000000e+04,-1.224800000000000000e+04
-2.199700000000000000e+04,-1.597700000000000000e+04,-1.385000000000000000e+04,-1.239800000000000000e+04
-2.732600000000000000e+04,-1.503700000000000000e+04,-1.423700000000000000e+04,-1.052900000000000000e+04
-2.314600000000000000e+04,-1.470800000000000000e+04,-1.407400000000000000e+04,-1.153600000000000000e+04
-1.745100000000000000e+04,-1.694500000000000000e+04,-1.300800000000000000e+04,-1.299000000000000000e+04
-2.312800000000000000e+04,-1.599800000000000000e+04,-1.377600000000000000e+04,-1.097800000000000000e+04
-1.960500000000000000e+04,-1.654100000000000000e+04,-1.406200000000000000e+04,-1.111700000000000000e+04
-2.317200000000000000e+04,-1.611900000000000000e+04,-1.353400000000000000e+04,-1.144700000000000000e+04
-1.961400000000000000e+04,-1.455500000000000000e+04,-1.442300000000000000e+04,-1.226600000000000000e+04
-2.366500000000000000e+04,-1.519300000000000000e+04,-1.357300000000000000e+04,-1.051500000000000000e+04
-1.936900000000000000e+04,-1.482000000000000000e+04,-1.446600000000000000e+04,-1.040400000000000000e+04
-1.631700000000000000e+04,-1.485900000000000000e+04,-1.333400000000000000e+04,-1.090300000000000000e+04
-2.459600000000000000e+04,-1.411700000000000000e+04,-1.362900000000000000e+04,-1.262100000000000000e+04
-1.932700000000000000e+04,-1.454800000000000000e+04,-1.336700000000000000e+04,-1.183600000000000000e+04
-2.071400000000000000e+04,-1.606400000000000000e+04,-1.332200000000000000e+04,-1.075700000000000000e+04
-2.623200000000000000e+04,-1.457000000000000000e+04,-1.429000000000000000e+04,-1.266800000000000000e+04
-2.095100000000000000e+04,-1.578400000000000000e+04,-1.270400000000000000e+04,-1.223800000000000000e+04
-1.733600000000000000e+04,-1.422900000000000000e+04,-1.149100000000000000e+04,-1.052200000000000000e+04
-2.160700000000000000e+04,-1.529500000000000000e+04,-1.407800000000000000e+04,-1.177900000000000000e+04
-2.114900000000000000e+04,-1.452200000000000000e+04,-1.435800000000000000e+04,-1.087200000000000000e+04
