-1.690200000000000000e+04,-1.586800000000000000e+04,-1.547800000000000000e+04,-1.399200000000000000e+04,-1.211600000000000000e+04
-2.185500000000000000e+04,-1.688400000000000000e+04,-1.501800000000000000e+04,-1.284800000000000000e+04,-1.150000000000000000e+04
-2.149600000000000000e+04,-1.676800000000000000e+04,-1.459100000000000000e+04,-1.370400000000000000e+04,-1.209100000000000000e+04
-1.779400000000000000e+04,-1.568800000000000000e+04,-1.484900000000000000e+04,-1.253800000000000000e+04,-1.200800000000000000e+04
-2.101800000000000000e+04,-1.716100000000000000e+04,-1.475300000000000000e+04,-1.349700000000000000e+04,-1.211200000000000000e+04
-2.297300000000000000e+04,-1.660100000000000000e+04,-1.428300000000000000e+04,-1.365700000000000000e+04,-1.145200000000000000e+04
-2.089500000000000000e+04,-1.592300000000000000e+04,-1.467300000000000000e+04,-1.351700000000000000e+04,-1.218700000000000000e+04
-1.812400000000000000e+04,-1.614500000000000000e+04,-1.405900000000000000e+04,-1.321800000000000000e+04,-1.091400000000000000e+04
-2.240100000000000000e+04,-1.778200000000000000e+04,-1.377300000000000000e+04,-1.261700000000000000e+04,-1.147800000000000000e+04
-1.939000000000000000e+04,-1.543800000000000000e+04,-1.513500000000000000e+04,-1.249100000000000000e+04,-1.135300000000000000e+04
-1.691200000000000000e+04,-1.655800000000000000e+04,-1.432000000000000000e+04,-1.351500000000000000e+04,-1.185800000000000000e+04
-1.772700000000000000e+04,-1.585500000000000000e+04,-1.379100000000000000e+04,-1.296000000000000000e+04,-1.234200000000000000e+04
-2.161100000000000000e+04,-1.623200000000000000e+04,-1.320700000000000000e+04,-1.167400000000000000e+04,-1.036100000000000000e+04
-1.716600000000000000e+04,-1.630000000000000000e+04,-1.373400000000000000e+04,-1.154600000000000000e+04,-1.008600000000000000e+04
-2.178600000000000000e+04,-1.449600000000000000e+04,-1.403500000000000000e+04,-1.252200000000000000e+04,-1.122700000000000000e+04
-2.607800000000000000e+04,-1.702000000000000000e+04,-1.601900000000000000e+04,-1.419000000000000000e+04,-1.127700000000000000e+04
-2.481100000000000000e+04,-1.716600000000000000e+04,-1.454400000000000000e+04,-1.372800000000000000e+04,-1.175400000000000000e+04
-2.280900000000000000e+04,-1.588500000000000000e+04,-1.412500000000000000e+04,-1.275800000000000000e+04,-1.083600000000000000e+04
-2.044500000000000000e+04,-1.572100000000000000e+04,-1.517000000000000000e+04,-1.423500000000000000e+04,-1.087700000000000000e+04
-2.501000000000000000e+04,-1.570800000000000000e+04,-1.453300000000000000e+04,-1.334700000000000000e+04,-1.162900000000000000e+04
-2.353900000000000000e+04,-1.747900000000000000e+04,-1.672800000000000000e+04,-1.357800000000000000e+04,-1.307000000000000000e+04
-1.693700000000000000e+04,-1.682900000000000000e+04,-1.532100000000000000e+04,-1.274800000000000000e+04,-1.227300000000000000e+04
-2.518600000000000000e+04,-1.735500000000000000e+04,-1.445400000000000000e+04,-1.426900000000000000e+04,-1.170300000000000000e+04
-2.425900000000000000e+04,-1.698100000000000000e+04,-1.521400000000000000e+04,-1.421700000000000000e+04,-1.202500000000000000e+04
-2.501000000000000000e+04,-1.599800000000000000e+04,-1.383100000000000000e+04,-1.195100000000000000e+04,-1.165200000000000000e+04
-2.388000000000000000e+04,-1.564200000000000000e+04,-1.470300000000000000e+04,-1.303900000000000000e+04,-1.280500000000000000e+04
-1.864700000000000000e+04,-1.657600000000000000e+04,-1.312300000000000000e+04,-1.207100000000000000e+04,-1.148200000000000000e+04
-2.034800000000000000e+04,-1.698700000000000000e+04,-1.539300000000000000e+04,-1.349600000000000000e+04,-1.223000000000000000e+04
-1.794800000000000000e+04,-1.653400000000000000e+04,-1.461200000000000000e+04,-1.396600000000000000e+04,-1.201400000000000000e+04
-2.098000000000000000e+04,-1.734100000000000000e+04,-1.438200000000000000e+04,-1.230500000000000000e+04,-1.209200000000000000e+04
-2.375700000000000000e+04,-1.612100000000000000e+04,-1.439600000000000000e+04,-1.405700000000000000e+04,-1.190300000000000000e+04
-1.840800000000000000e+04,-1.692100000000000000e+04,-1.545300000000000000e+04,-1.286200000000000000e+04,-1.247400000000000000e+04
-1.728600000000000000e+04,-1.688800000000000000e+04,-1.449100000000000000e+04,-1.426500000000000000e+04,-1.118700000000000000e+04
-2.549800000000000000e+04,-1.591400000000000000e+04,-1.574700000000000000e+04,-1.209900000000000000e+04,-1.195600000000000000e+04
-2.259900000000000000e+04,-1.655600000000000000e+04,-1.566400000000000000e+04,-1.223500000000000000e+04,-1.189100000000000000e+04
-2.159600000000000000e+04,-1.764200000000000000e+04,-1.436700000000000000e+04,-1.394600000000000000e+04,-1.258400000000000000e+04
-1.894600000000000000e+04,-1.697600000000000000e+04,-1.272000000000000000e+04,-1.232700000000000000e+04,-1.206600000000000000e+04
-1.825900000000000000e+04,-1.656200000000000000e+04,-1.433500000000000000e+04,-1.321400000000000000e+04,-1.262600000000000000e+04
-2.459800000000000000e+04,-1.616600000000000000e+04,-1.556100000000000000e+04,-1.365700000000000000e+04,-1.112200000000000000e+04
-2.102700000000000000e+04,-1.728900000000000000e+04,-1.473700000000000000e+04,-1.342000000000000000e+04,-1.278900000000000000e+04
-2.371100000000000000e+04,-1.888900000000000000e+04,-1.442400000000000000e+04,-1.355000000000000000e+04,-1.172700000000000000e+04
-2.148900000000000000e+04,-1.674200000000000000e+04,-1.319900000000000000e+04,-1.263600000000000000e+04,-1.106100000000000000e+04
-2.615500000000000000e+04,-1.856900000000000000e+04,-1.457800000000000000e+04,-1.315400000000000000e+04,-1.185400000000000000e+04
-2.019800000000000000e+04,-1.626900000000000000e+04,-1.439200000000000000e+04,-1.344400000000000000e+04,-1.138200000000000000e+04
-1.841900000000000000e+04,-1.621100000000000000e+04,-1.445400000000000000e+04,-1.284900000000000000e+04,-1.239200000000000000e+04
-2.405600000000000000e+04,-1.691700000000000000e+04,-1.542000000000000000e+04,-1.372000000000000000e+04,-1.169300000000000000e+04
-1.792000000000000000e+04,-1.652300000000000000e+04,-1.432600000000000000e+04,-1.300200000000000000e+04,-1.100600000000000000e+04
-2.051900000000000000e+04,-1.610700000000000000e+04,-1.495500000000000000e+04,-1.141300000000000000e+04,-1.137600000000000000e+04
-2.236200000000000000e+04,-1.698500000000000000e+04,-1.489800000000000000e+04,-1.325400000000000000e+04,-1.166300000000000000e+04
-2.388200000000000000e+04,-1.666700000000000000e+04,-1.493000000000000000e+04,-1.444200000000000000e+04,-1.302400000000000000e+04
-2.185000000000000000e+04,-1.564000000000000000e+04,-1.413300000000000000e+04,-1.197700000000000000e+04,-1.151100000000000000e+04
-1.685300000000000000e+04,-1.666200000000000000e+04,-1.475700000000000000e+04,-1.285700000000000000e+04,-1.248000000000000000e+04
-1.992700000000000000e+04,-1.727700000000000000e+04,-1.578700000000000000e+04,-1.416100000000000000e+04,-1.198700000000000000e+04
-2.016400000000000000e+04,-1.593000000000000000e+04,-1.538400000000000000e+04,-1.480300000000000000e+04,-1.058300000000000000e+04
-2.057900000000000000e+04,-1.560700000000000000e+04,-1.276400000000000000e+04,-1.229100000000000000e+04,-1.211100000000000000e+04
-1.871400000000000000e+04,-1.666500000000000000e+04,-1.546300000000000000e+04,-1.262000000000000000e+04,-1.114100000000000000e+04
-1.986300000000000000e+04,-1.634600000000000000e+04,-1.527000000000000000e+04,-1.355400000000000000e+04,-1.059300000000000000e+04
-2.243300000000000000e+04,-1.613400000000000000e+04,-1.474700000000000000e+04,-1.368800000000000000e+04,-1.140000000000000000e+04
-2.455100000000000000e+04,-1.665300000000000000e+04,-1.408100000000000000e+04,-1.276800000000000000e+04,-1.153800000000000000e+04
-2.101400000000000000e+04,-1.450100000000000000e+04,-1.364500000000000000e+04,-1.276700000000000000e+04,-1.140500000000000000e+04
-1.974700000000000000e+04,-1.854600000000000000e+04,-1.408200000000000000e+04,-1.264300000000000000e+04,-1.178200000000000000e+04
-1.797500000000000000e+04,-1.562700000000000000e+04,-1.400000000000000000e+04,-1.394000000000000000e+04,-1.103000000000000000e+04
-2.036700000000000000e+04,-1.550900000000000000e+04,-1.516800000000000000e+04,-1.294000000000000000e+04,-1.022100000000000000e+04
-2.288000000000000000e+04,-1.544200000000000000e+04,-1.496400000000000000e+04,-1.190500000000000000e+04,-1.154200000000000000e+04
-2.378200000000000000e+04,-1.777100000000000000e+04,-1.519400000000000000e+04,-1.233600000000000000e+04,-1.083000000000000000e+04
-1.677900000000000000e+04,-1.511500000000000000e+04,-1.421600000000000000e+04,-1.244900000000000000e+04,-1.200100000000000000e+04
-2.081900000000000000e+04,-1.818700000000000000e+04,-1.520200000000000000e+04,-1.331700000000000000e+04,-1.097500000000000000e+04
-2.545700000000000000e+04,-1.510100000000000000e+04,-1.433400000000000000e+04,-1.309900000000000000e+04,-1.154100000000000000e+04
-2.208300000000000000e+04,-1.514100000000000000e+04,-1.439800000000000000e+04,-1.305200000000000000e+04,-1.159200000000000000e+04
-2.023200000000000000e+04,-1.739800000000000000e+04,-1.520700000000000000e+04,-1.391600000000000000e+04,-1.166000000000000000e+04
-1.649500000000000000e+04,-1.575600000000000000e+04,-1.431900000000000000e+04,-1.304600000000000000e+04,-1.107200000000000000e+04
-2.222100000000000000e+04,-1.692500000000000000e+04,-1.573900000000000000e+04,-1.263900000000000000e+04,-1.233300000000000000e+04
-1.839900000000000000e+04,-1.587300000000000000e+04,-1.469600000000000000e+04,-1.271300000000000000e+04,-1.239500000000000000e+04
-2.145600000000000000e+04,-1.684100000000000000e+04,-1.500400000000000000e+04,-1.248900000000000000e+04,-1.219200000000000000e+04
-2.350200000000000000e+04,-1.648500000000000000e+04,-1.553500000000000000e+04,-1.240200000000000000e+04,-1.117200000000000000e+04
-2.045200000000000000e+04,-1.668200000000000000e+04,-1.461000000000000000e+04,-1.387500000000000000e+04,-1.079600000000000000e+04
-1.761500000000000000e+04,-1.630600000000000000e+04,-1.517600000000000000e+04,-1.341500000000000000e+04,-1.131600000000000000e+04
