-2.251000000000000000e+04,-1.625900000000000000e+04,-1.601700000000000000e+04,-1.432300000000000000e+04,-1.025250000000000000e+04
-1.723500000000000000e+04,-1.681800000000000000e+04,-1.426300000000000000e+04,-1.374400000000000000e+04,-9.393500000000000000e+03
-2.114500000000000000e+04,-1.683900000000000000e+04,-1.425700000000000000e+04,-1.056300000000000000e+04,-8.447500000000000000e+03
-2.160800000000000000e+04,-1.754300000000000000e+04,-1.391700000000000000e+04,-1.333700000000000000e+04,-9.577500000000000000e+03
-2.355200000000000000e+04,-1.659100000000000000e+04,-1.580300000000000000e+04,-1.201200000000000000e+04,-9.862500000000000000e+03
-1.997500000000000000e+04,-1.543400000000000000e+04,-1.418000000000000000e+04,-1.309200000000000000e+04,-9.031500000000000000e+03
-1.949200000000000000e+04,-1.624100000000000000e+04,-1.486600000000000000e+04,-1.480900000000000000e+04,-7.271500000000000000e+03
-2.246400000000000000e+04,-1.681000000000000000e+04,-1.522800000000000000e+04,-1.164300000000000000e+04,-1.105950000000000000e+04
-2.535000000000000000e+04,-1.705000000000000000e+04,-1.539800000000000000e+04,-1.314400000000000000e+04,-9.157500000000000000e+03
-2.116900000000000000e+04,-1.724200000000000000e+04,-1.442000000000000000e+04,-1.224000000000000000e+04,-9.175500000000000000e+03
-2.853800000000000000e+04,-1.632800000000000000e+04,-1.606800000000000000e+04,-1.238100000000000000e+04,-8.847500000000000000e+03
-2.541900000000000000e+04,-1.698600000000000000e+04,-1.378900000000000000e+04,-1.319900000000000000e+04,-9.071500000000000000e+03
-1.750200000000000000e+04,-1.723900000000000000e+04,-1.437000000000000000e+04,-1.169300000000000000e+04,-8.200500000000000000e+03
-2.720900000000000000e+04,-1.723100000000000000e+04,-1.394500000000000000e+04,-1.362300000000000000e+04,-1.044150000000000000e+04
-2.581800000000000000e+04,-1.677900000000000000e+04,-1.432000000000000000e+04,-1.343600000000000000e+04,-9.932500000000000000e+03
-2.066600000000000000e+04,-1.754100000000000000e+04,-1.524800000000000000e+04,-1.279200000000000000e+04,-1.217150000000000000e+04
-2.276800000000000000e+04,-1.681200000000000000e+04,-1.326400000000000000e+04,-1.226500000000000000e+04,-8.321500000000000000e+03
-1.922400000000000000e+04,-1.686100000000000000e+04,-1.565100000000000000e+04,-1.292000000000000000e+04,-1.227550000000000000e+04
-2.064200000000000000e+04,-1.663600000000000000e+04,-1.476000000000000000e+04,-1.423900000000000000e+04,-8.611500000000000000e+03
-2.563900000000000000e+04,-1.659700000000000000e+04,-1.353800000000000000e+04,-1.227900000000000000e+04,-9.798500000000000000e+03
-2.071400000000000000e+04,-1.742700000000000000e+04,-1.570300000000000000e+04,-1.375600000000000000e+04,-1.024150000000000000e+04
